file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Common.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.ConfigurationManager.yaml,56,48,7,6
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Automation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Compute.yaml,71,66,22,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.HDInsight.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Libraries.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.MediaServices.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Monitoring.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Network.yaml,68,63,21,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Scheduler.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.ServiceBus.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Sql.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Storage.yaml,44,39,13,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.Store.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.TrafficManager.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.VirtualNetworks.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.WebSites.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.WindowsAzure.Management.yaml,56,51,17,3
curated-data/curations/nuget/nuget/-/Microsoft.Windows.Compatibility.Shims.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/microsoft.windows.compatibility.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.Windows.Compatibility.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.Xaml.Behaviors.Uwp.Managed.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/MisterJimson.Cheeseknife.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Modernizr.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Moment.js.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/MongoDB.Bson.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MongoDB.Driver.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MongoDB.Driver.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Mono.Addins.CecilReflector.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Mono.Addins.Setup.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Mono.Addins.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Mono.ApiTools.NuGetDiff.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Mono.Cecil.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Mono.Options.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Mono.Security.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Mono.TextTemplating.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Moq.yaml,95,90,16,5
curated-data/curations/nuget/nuget/-/MSBuilder.IsXBuild.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/MSBuilder.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/MSBuildTasks.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MvvmLightLibsStd10.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Namotion.Reflection.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NAudio.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Neo4j.Driver.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Nerdbank.GitVersioning.yaml,62,57,19,3
curated-data/curations/nuget/nuget/-/Nerdbank.Streams.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/NEST.yaml,152,147,49,3
curated-data/curations/nuget/nuget/-/NetMQ.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NETStandard.Library.yaml,10,6,2,3
curated-data/curations/nuget/nuget/-/NewId.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Newtonsoft.Json.Bson.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Newtonsoft.Json.yaml,60,55,15,3
curated-data/curations/nuget/nuget/-/Ninject.yaml,21,16,2,8
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.Context.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.Coordination.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.Interop.WaitHandles.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.Oop.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.Tasks.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Nito.AsyncEx.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/njsonschema.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NJsonSchema.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/NLog.Config.yaml,119,114,38,3
curated-data/curations/nuget/nuget/-/NLog.Schema.yaml,107,102,34,3
curated-data/curations/nuget/nuget/-/NLog.Web.AspNetCore.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/NLog.yaml,190,186,60,3
curated-data/curations/nuget/nuget/-/NotificationsExtensions.Win10.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NuGet.Build.Packaging.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Client.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.CommandLine.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NuGet.Common.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NuGet.Frameworks.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Packaging.Core.Types.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Packaging.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Packaging.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGetValidator.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NuGet.Versioning.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NUnit3TestAdapter.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/NUnit.ConsoleRunner.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/NUnit.Console.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/nunit.engine.netstandard.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NUnit.Engine.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/NUnit.Extension.NUnitProjectLoader.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/NUnit.Extension.NUnitV2Driver.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/NUnit.Extension.NUnitV2ResultWriter.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/NUnit.Extension.TeamCityEventListener.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/NUnit.Extension.VSProjectLoader.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/NUnitLite.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/NUnit.Runners.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/NUnit.yaml,59,54,18,3
curated-data/curations/nuget/nuget/-/NWebsec.AspNetCore.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NWebsec.AspNetCore.Middleware.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NWebsec.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NWebsec.Mvc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/NWebsec.Owin.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/NWebsec.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Obfuscar.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Objectivity.Test.Automation.Common.Features.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/ObjectsComparer.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Octokit.Reactive.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Octokit.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/OneOf.Linq.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OneOf.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OpenBLASLibs.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OpenBLAS.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/opencl-nug.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OpenMcdf-2.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OpenTracing.Signed.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OpenTracing.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Owin.Types.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Owin.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OxyPlot.Core.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/OxyPlot.WindowsForms.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OxyPlot.Wpf.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OxyPlot.Xamarin.Android.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/OxyPlot.Xamarin.Forms.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/OxyPlot.Xamarin.iOS.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/OxyPlot.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Pagination.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Parquet.Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Pathoschild.Http.FluentClient.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/PCLStorage.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/PdbGit.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Pegasus.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/PInvoke.AdvApi32.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/PInvoke.BCrypt.yaml,18,13,2,6
curated-data/curations/nuget/nuget/-/PInvoke.Crypt32.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/PInvoke.Kernel32.yaml,23,18,2,9
curated-data/curations/nuget/nuget/-/PInvoke.NCrypt.yaml,23,18,2,9
curated-data/curations/nuget/nuget/-/PInvoke.User32.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/PInvoke.Windows.Core.yaml,18,13,2,6
curated-data/curations/nuget/nuget/-/PInvoke.Windows.ShellScalingApi.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Pipelines.Sockets.Unofficial.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Plugin.CurrentActivity.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Plugin.Permissions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Plugin.Share.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Polly-Signed.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Polly.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/PoorMansTSQLFormatter.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Portable.BouncyCastle.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/PowerArgs.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/PowerShellStandard.Library.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/prometheus-net.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/protobuf-net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/RefactoringEssentials.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Refit.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/RequireJS.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/respond.yaml,17,12,1,12
curated-data/curations/nuget/nuget/-/Respond.yaml,11,5,1,5
curated-data/curations/nuget/nuget/-/RestSharp.yaml,13,8,2,4
curated-data/curations/nuget/nuget/-/RhinoMocks.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/RichardSzalay.MockHttp.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/RocksDbNative.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/RocksDbSharp.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/runtime.native.system.data.sqlclient.sni.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.native.System.Data.SqlClient.sni.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/runtime.native.system.io.ports.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-arm64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-arm-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-arm.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-arm.Microsoft.Net.UWPCoreRuntimeSdk.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x64-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x64.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x64.Microsoft.Net.UWPCoreRuntimeSdk.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x86-aot.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x86.Microsoft.NETCore.UniversalWindowsPlatform.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win10-x86.Microsoft.Net.UWPCoreRuntimeSdk.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.App.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetAppHost.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostPolicy.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/runtime.win-x64.Microsoft.NETCore.DotNetHostResolver.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Rx-Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Rx-Interfaces.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Rx-Linq.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Rx-PlatformServices.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Selenium.WebDriver.EdgeDriver.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Selenium.WebDriver.Extensions.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/SemanticComparison.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Serilog.Sinks.TestCorrelator.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SharpBITS.yaml,11,6,1,6
curated-data/curations/nuget/nuget/-/SharpCompress.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/SharpDX.D3DCompiler.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/SharpDX.Desktop.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SharpDX.Direct2D1.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/SharpDX.Direct3D11.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/SharpDX.Direct3D12.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SharpDX.Direct3D9.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/SharpDX.DirectSound.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SharpDX.DXGI.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/SharpDX.Mathematics.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SharpDX.MediaFoundation.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SharpDX.RawInput.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SharpDX.XAudio2.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SharpDX.XInput.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/SharpDX.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/SharpSvn.1.8-x86.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/SharpZipLib.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/simple-config.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/sinonjs.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SkiaSharp.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Sprache.Signed.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/sqlite-net-pcl.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.bundle_e_sqlite3.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.bundle_green.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.core.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.linux.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.osx.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v110_xp.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.lib.e_sqlite3.v140.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.android.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.net45.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.netstandard11.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.provider.e_sqlite3.uwp10.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/SQLitePCLRaw.provider.sqlite3.ios_unified.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SQLite.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/SSH.NET.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/StackExchange.Redis.StrongName.yaml,39,34,5,6
curated-data/curations/nuget/nuget/-/StackExchange.Redis.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/StreamJsonRpc.yaml,17,12,3,4
curated-data/curations/nuget/nuget/-/StrongNamer.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/StyleCop.Analyzers.yaml,29,23,4,5
curated-data/curations/nuget/nuget/-/StyleCop.MSBuild.yaml,34,27,3,9
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.Annotations.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.Examples.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.SwaggerGen.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.SwaggerUI.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.Swagger.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Swashbuckle.AspNetCore.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Swashbuckle.Core.yaml,11,5,1,5
curated-data/curations/nuget/nuget/-/SyslogNet.Client.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/System.Buffers.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/system.codedom.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.CodeDom.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Collections.Immutable.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.ComponentModel.Annotations.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/system.componentmodel.composition.registration.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.componentmodel.composition.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.ComponentModel.Composition.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.AttributedModel.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.Convention.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.Hosting.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.Runtime.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.TypedParts.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Composition.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.configuration.configurationmanager.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Configuration.ConfigurationManager.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/System.Data.DataSetExtensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.data.hashfunction.metrohash.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.data.hashfunction.spookyhash.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.data.odbc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Data.Odbc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.data.oledb.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.data.sqlclient.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Data.SqlClient.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/System.Diagnostics.DiagnosticSource.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/system.diagnostics.eventlog.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Diagnostics.EventLog.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.diagnostics.performancecounter.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Diagnostics.PerformanceCounter.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.directoryservices.accountmanagement.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.DirectoryServices.AccountManagement.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.directoryservices.protocols.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.DirectoryServices.Protocols.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.directoryservices.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.DirectoryServices.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.drawing.common.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Drawing.Common.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.IdentityModel.Tokens.Jwt.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/System.Interactive.Async.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Interactive.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.IO.Abstractions.TestingHelpers.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.IO.Abstractions.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/system.io.filesystem.accesscontrol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.IO.FileSystem.AccessControl.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.io.packaging.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.IO.Packaging.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.IO.Pipelines.yaml,34,29,4,7
curated-data/curations/nuget/nuget/-/System.IO.Pipes.AccessControl.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/system.io.ports.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.IO.Ports.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Management.Automation_PowerShell_3.0.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Management.Automation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.management.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Management.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Memory.yaml,30,25,4,6
curated-data/curations/nuget/nuget/-/system.net.http.winhttphandler.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Net.Http.WinHttpHandler.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/System.Net.Security.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.net.websockets.websocketprotocol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Net.WebSockets.WebSocketProtocol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Numerics.Vectors.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Private.ServiceModel.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/System.Reactive.Core.yaml,21,15,2,7
curated-data/curations/nuget/nuget/-/System.Reactive.Interfaces.yaml,21,15,2,7
curated-data/curations/nuget/nuget/-/System.Reactive.Linq.yaml,21,15,2,7
curated-data/curations/nuget/nuget/-/System.Reactive.PlatformServices.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Reactive.WindowsRuntime.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Reactive.Windows.Threading.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Reactive.yaml,24,18,3,6
curated-data/curations/nuget/nuget/-/system.reflection.context.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.reflection.dispatchproxy.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Reflection.DispatchProxy.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.reflection.emit.ilgeneration.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.reflection.emit.lightweight.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.reflection.emit.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Reflection.Metadata.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/System.Reflection.TypeExtensions.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/system.runtime.caching.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Runtime.Caching.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.runtime.compilerservices.unsafe.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Runtime.CompilerServices.Unsafe.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/system.runtime.windowsruntime.ui.xaml.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.runtime.windowsruntime.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.security.accesscontrol.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Security.AccessControl.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/system.security.cryptography.cng.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Security.Cryptography.Cng.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/system.security.cryptography.pkcs.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/System.Security.Cryptography.Pkcs.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/system.security.cryptography.protecteddata.yaml,8,3,1,3
