file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
gem/rubygems/-/geomotion.yaml,8,9,14,"0.15.0",1
pypi/pypi/-/requests.yaml,8,27,32,"2.21.0",3
pypi/pypi/-/requests.yaml,8,27,32,"2.20.1",3
pypi/pypi/-/requests.yaml,8,27,32,"2.20.0",3
nuget/nuget/-/NLog.yaml,8,192,196,"4.5.7",62
pypi/pypi/-/chaostoolkit-slack.yaml,8,18,23,"0.2.0",2
pypi/pypi/-/chaostoolkit-slack.yaml,8,18,23,"0.1.0",2
npm/npmjs/-/split.yaml,8,12,17,"0.3.3",2
pypi/pypi/-/linecache2.yaml,7,8,12,"1.0.0",1
nuget/nuget/-/zlib.v140.windesktop.msvcstl.dyn.rt-dyn.yaml,7,8,13,"1.2.8.8",1
nuget/nuget/-/ZhangHai.Android.MaterialProgressBar.yaml,7,8,13,"1.4.2",1
nuget/nuget/-/Xamarin.Swift4.Photos.yaml,7,8,13,"4.0.1",1
nuget/nuget/-/Xamarin.Android.Support.v8.RenderScript.yaml,7,8,13,"25.4.0.2",1
nuget/nuget/-/Xamarin.Android.Support.v13.yaml,7,8,13,"27.0.2.1",1
nuget/nuget/-/Xamarin.Android.Support.Constraint.Layout.yaml,7,8,13,"1.1.2",1
nuget/nuget/-/Xamarin.Android.Support.Constraint.Layout.Solver.yaml,7,8,13,"1.1.2",1
nuget/nuget/-/WinJS.yaml,7,8,13,"4.4.0",1
nuget/nuget/-/SyslogNet.Client.yaml,7,8,13,"0.3.3",1
nuget/nuget/-/SharpCompress.yaml,7,8,13,"0.22.0",1
nuget/nuget/-/RocksDbSharp.yaml,7,8,13,"5.4.6.10",1
nuget/nuget/-/RocksDbNative.yaml,7,8,13,"5.4.6.10",1
nuget/nuget/-/PowerShellStandard.Library.yaml,7,8,13,"5.1.0",1
nuget/nuget/-/Microsoft.Owin.StaticFiles.yaml,7,8,13,"4.0.1",1
nuget/nuget/-/Microsoft.Maps.MapControl.WPF.yaml,7,8,13,"1.0.1",1
nuget/nuget/-/Karamunting.Android.Dimezis.BlurView.yaml,7,8,13,"1.4.0",1
nuget/nuget/-/d3.yaml,7,8,13,"4.7.4",1
nuget/nuget/-/AFollestad.MaterialDialogs.Core.yaml,7,8,13,"0.9.6",1
npm/npmjs/-/ul.yaml,7,8,13,"5.0.0",1
npm/npmjs/-/typpy.yaml,7,8,13,"2.0.0",1
maven/mavencentral/org.ow2.asm/asm-util.yaml,7,8,14,"5.0.3",1
maven/mavencentral/org.ow2.asm/asm-tree.yaml,7,8,14,"5.0.3",1
maven/mavencentral/org.ow2.asm/asm-commons.yaml,7,8,14,"5.0.3",1
maven/mavencentral/org.ow2.asm/asm-analysis.yaml,7,8,14,"5.0.3",1
maven/mavencentral/org.bouncycastle/bcpkix-jdk15on.yaml,7,8,14,"1.61",1
maven/mavencentral/org.bouncycastle/bcmail-jdk15on.yaml,7,8,14,"1.61",1
git/github/topojson/topojson.yaml,7,8,14,"d33d59343552f986fd90df83e3947b53011874f1",1
git/github/spring-projects/spring-ldap.yaml,7,8,14,"e34028e1e2e3d6dee785853d05454a66bcf22a40",1
git/github/microsoft/ms-tpm-20-ref.yaml,7,8,14,"6cb570e90317c7927a0c6da86a27777376a9a433",1
git/github/fasterxml/aalto-xml.yaml,7,8,14,"90a1408a8fbfb37e53b714495ff97b8baa7313e1",1
nuget/nuget/-/Newtonsoft.Json.yaml,7,64,69,"10.0.3",18
nuget/nuget/-/Newtonsoft.Json.yaml,7,64,69,"10.0.1",18
nuget/nuget/-/CommandLineParser.yaml,7,46,51,"2.5.0",9
nuget/nuget/-/CommandLineParser.yaml,7,46,51,"2.4.3",9
nuget/nuget/-/StackExchange.Redis.StrongName.yaml,7,34,39,"1.1.603",5
nuget/nuget/-/StackExchange.Redis.StrongName.yaml,7,34,39,"1.0.414",5
nuget/nuget/-/Microsoft.NETCore.DotNetAppHost.yaml,7,31,36,"2.1.7",7
nuget/nuget/-/Microsoft.NETCore.DotNetAppHost.yaml,7,31,36,"2.0.7",7
nuget/nuget/-/Xam.Plugins.Settings.yaml,7,29,34,"3.1.1",8
nuget/nuget/-/Microsoft.IdentityModel.Protocols.yaml,7,29,34,"5.4.0",8
git/github/jquery/jquery.yaml,7,27,33,"15d261b9673e153f9e9710da897de62c306afe53",5
nuget/nuget/-/Microsoft.IO.RecyclableMemoryStream.yaml,7,24,29,"1.2.2",2
nuget/nuget/-/Microsoft.Extensions.FileProviders.Composite.yaml,7,20,25,"2.2.0",5
nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.yaml,7,20,25,"2.0.0-preview",5
nuget/nuget/-/Ninject.yaml,7,19,24,"3.3.4",3
nuget/nuget/-/Ninject.yaml,7,19,24,"3.3.3",3
nuget/nuget/-/PInvoke.NCrypt.yaml,7,18,23,"0.5.184",2
nuget/nuget/-/PInvoke.Kernel32.yaml,7,18,23,"0.5.184",2
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,7,178,183,"3.19.8",40
nuget/nuget/-/Microsoft.IdentityModel.Xml.yaml,7,17,22,"5.4.0",4
nuget/nuget/-/valueinjecter.yaml,7,16,21,"3.1.1.2",2
nuget/nuget/-/valueinjecter.yaml,7,16,21,"3.1.1",2
nuget/nuget/-/Microsoft.IdentityModel.Protocols.WsFederation.yaml,7,14,19,"5.4.0",3
nuget/nuget/-/CefSharp.WinForms.yaml,7,14,19,"63.0.3",3
maven/mavencentral/org.ow2.asm/asm.yaml,7,14,20,"5.0.3",3
git/github/madler/zlib.yaml,7,14,20,"50893291621658f355bc5b4d450a8d06a563053d",3
pypi/pypi/-/antlr4-python3-runtime.yaml,7,11,16,"4.7.2",2
pypi/pypi/-/antlr4-python2-runtime.yaml,7,11,16,"4.7.2",2
nuget/nuget/-/Xamarin.Android.Support.Vector.Drawable.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.v7.RecyclerView.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.v7.CardView.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.v7.AppCompat.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.v4.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Transition.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Media.Compat.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Fragment.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Design.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.CustomTabs.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Core.Utils.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Core.UI.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Compat.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Annotations.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Support.Animated.Vector.Drawable.yaml,7,11,16,"27.0.2.1",2
nuget/nuget/-/Xamarin.Android.Arch.Lifecycle.Runtime.yaml,7,11,16,"1.0.3.1",2
nuget/nuget/-/Xamarin.Android.Arch.Lifecycle.Common.yaml,7,11,16,"1.0.3.1",2
nuget/nuget/-/Xamarin.Android.Arch.Core.Common.yaml,7,11,16,"1.0.0.1",2
nuget/nuget/-/Microsoft.Owin.Security.yaml,7,11,16,"4.0.1",2
nuget/nuget/-/Microsoft.Owin.Security.OAuth.yaml,7,11,16,"4.0.1",2
nuget/nuget/-/Microsoft.Owin.Security.Jwt.yaml,7,11,16,"4.0.1",2
nuget/nuget/-/Microsoft.AspNetCore.Mvc.WebApiCompatShim.yaml,7,11,16,"2.2.0",2
nuget/nuget/-/CefSharp.Common.yaml,7,11,16,"63.0.3",2
maven/mavencentral/org.mockito/mockito-core.yaml,7,11,17,"2.8.9",2
maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,7,11,17,"1.61",2
npm/npmjs/-/tough-cookie.yaml,6,7,12,"1.2.0",1
git/github/tplgy/cppcodec.yaml,6,7,13,"bd6ddf95129e769b50ef63e0f558fa21364f3f65",1
git/github/gstreamer/gstreamer.yaml,6,12,18,"c5f91b6cb1d4530733cbcee6a209e80adc2f2288",2
sourcearchive/mavencentral/ch.qos.logback/logback-classic.yaml,5,9,15,"1.0.13",2
nuget/nuget/-/xunit.analyzers.yaml,5,9,14,"0.10.0",2
maven/mavencentral/com.microsoft.azure/adal4j.yaml,5,9,15,"1.6.0",2
git/github/rcdmk/aspjson.yaml,5,9,15,"68cb0af343f20a599f09ebd0529221443f08dd23",2
git/github/microsoft/stl.yaml,5,9,15,"70e49a01568ea6b64cfc56c6baa8881dc992ff72",2
nuget/nuget/-/SharpBITS.yaml,5,6,11,"2.1.0",1
nuget/nuget/-/RazorEngine.yaml,5,6,11,"3.10.0",1
nuget/nuget/-/Microsoft.Owin.FileSystems.yaml,5,6,11,"4.0.1",1
nuget/nuget/-/Glide.Xamarin.yaml,5,6,11,"4.1.1",1
nuget/nuget/-/EntityFramework.Extended.yaml,5,6,11,"6.1.0.95",1
npm/npmjs/-/html.yaml,5,6,11,"1.0.0",1
npm/npmjs/-/cliui.yaml,5,6,11,"2.1.0",1
maven/mavencentral/org.orekit/orekit.yaml,5,6,12,"9.3.1",1
maven/mavencentral/com.amazonaws/amazon-kinesis-producer.yaml,5,6,12,"0.12.11",1
git/github/zagum/android-expandicon.yaml,5,6,12,"62ec783f6bf35e34661ddea78df68701620aff91",1
git/github/rnorth/visible-assertions.yaml,5,6,12,"1e31bd9f2b5c55bad97fb73fb5dff25657a2206a",1
git/github/rnorth/duct-tape.yaml,5,6,12,"46e3e37b259906750f33edd7e5466887cf62c28a",1
git/github/officedev/microsoft-teams-library-js.yaml,5,6,12,"e4537b969a758bdb4571f12bf4adfbb2d9ef1b6f",1
git/github/golang/time.yaml,5,6,12,"c4c64cad1fd0a1a8dab2523e04e61d35308e131e",1
git/github/downshift-js/downshift.yaml,5,6,12,"297bdb63ef20643e76896a9c39dfdc62770e0561",1
git/github/chrisdickinson/tracejs.yaml,5,6,12,"3ac538ba1c750e5fab845093dc14ae87a3a9398b",1
git/github/applidium/overlaycontainer.yaml,5,6,12,"bb38a8516c2f051de5d5f4661d471d7b08d4f2ca",1
nuget/nuget/-/StyleCop.MSBuild.yaml,5,36,41,"6.1.0",5
nuget/nuget/-/System.Data.SqlClient.yaml,5,30,35,"4.5.0",9
nuget/nuget/-/jQuery.Validation.yaml,5,30,35,"1.17.0",6
nuget/nuget/-/jQuery.Validation.yaml,5,30,35,"1.15.1",6
nuget/nuget/-/jQuery.Validation.yaml,5,30,35,"1.13.1",6
nuget/nuget/-/jQuery.Validation.yaml,5,30,35,"1.10.0",6
nuget/nuget/-/NSubstitute.yaml,5,21,26,"2.0.3",6
nuget/nuget/-/Microsoft.Data.OData.yaml,5,18,23,"5.8.3",5
nuget/nuget/-/cef.redist.x64.yaml,5,18,23,"3.3239.1723",4
nuget/nuget/-/cef.redist.x64.yaml,5,18,23,"3.3239.1716",4
npm/npmjs/-/glob.yaml,5,18,23,"3.2.11",4
npm/npmjs/-/glob.yaml,5,18,23,"3.1.21",4
nuget/nuget/-/System.IO.Packaging.yaml,5,15,20,"4.4.0",4
nuget/nuget/-/Microsoft.IdentityModel.Tokens.Saml.yaml,5,15,20,"5.4.0",4
pypi/pypi/-/pillow.yaml,5,12,17,"6.2.0",3
nuget/nuget/-/StreamJsonRpc.yaml,5,12,17,"1.4.46-beta",3
nuget/nuget/-/Newtonsoft.Json.Schema.yaml,5,12,17,"3.0.11",3
nuget/nuget/-/cef.redist.x86.yaml,5,12,17,"3.3239.1723",3
npm/npmjs/-/sax.yaml,5,12,17,"0.5.8",3
git/github/stevesanderson/knockout.mapping.yaml,5,12,18,"944e608ea59af85c8af8fdb610062741a7087a47",2
git/github/stevesanderson/knockout.mapping.yaml,5,12,18,"35482d03ee7520b1afe0b437a6e66150369378a7",2
nuget/nuget/-/Microsoft.Azure.Management.Compute.yaml,5,117,122,"11.3.1-prerelease",38
git/github/nodejs/node.yaml,5,116,121,"d4982f6f5e4a9a703127489a553b8d782997ea43",8
git/github/nodejs/node.yaml,5,116,121,"b0e5f195dfce3e2b99f5091373d49f6616682596",8
git/github/nodejs/node.yaml,5,116,121,"38c72d4e29574dec5205bcf23c2a85efe65331a4",8
git/github/nodejs/node.yaml,5,116,121,"30d9e9fdd9d4c33d3d95a129d021cd8b5b91eddb",8
nuget/nuget/-/Antlr.yaml,4,8,13,"3.5.0.2",2
nuget/nuget/-/Bond.CSharp.yaml,4,69,74,"7.0.1",15
nuget/nuget/-/Bond.CSharp.yaml,4,69,74,"5.1.0",15
nuget/nuget/-/Bond.CSharp.yaml,4,69,74,"3.0.7",15
nuget/nuget/-/Bond.Runtime.CSharp.yaml,4,67,72,"7.0.1",15
nuget/nuget/-/Bond.Runtime.CSharp.yaml,4,67,72,"5.0.0",15
nuget/nuget/-/Swashbuckle.Core.yaml,4,5,11,"5.6.0",1
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.yaml,4,5,11,"6.0.1304.0",1
git/github/git-for-windows/git.yaml,4,5,11,"2481c4cbe949856f270a3ee80c802f5dd89381aa",1
git/github/castleproject/core.yaml,4,5,11,"5a794b93a28219f03d2984355880a4d131bd1dc9",1
nuget/nuget/-/Castle.Core.yaml,4,41,49,"4.2.1",4
nuget/nuget/-/xunit.yaml,4,38,43,"2.3.1",6
nuget/nuget/-/Bond.Core.CSharp.yaml,4,37,42,"7.0.1",11
nuget/nuget/-/Bond.Core.CSharp.yaml,4,37,42,"5.0.0",11
nuget/nuget/-/StyleCop.Analyzers.yaml,4,32,37,"1.0.0",7
nuget/nuget/-/xunit.runner.visualstudio.yaml,4,29,34,"2.3.1",6
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,4,178,183,"2.28.3",40
nuget/nuget/-/Respond.yaml,4,17,23,"1.4.2",2
nuget/nuget/-/RestSharp.yaml,4,14,19,"105.2.3",4
nuget/nuget/-/bootstrap.yaml,4,14,19,"3.3.7",4
git/github/gstreamer/gstreamer.yaml,4,12,18,"9222028aaa57ba28beac7103146491a2c3a45d66",2
nuget/nuget/-/Moq.yaml,4,108,113,"4.7.99",22
nuget/nuget/-/Moq.yaml,4,108,113,"4.7.8",22
nuget/nuget/-/Moq.yaml,4,108,113,"4.7.145",22
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Data.yaml,4,10,16,"6.0.1304.1",2
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Data.yaml,4,10,16,"6.0.1304.0",2
npm/npmjs/-/jWorkflow.yaml,3,4,9,"0.9.0",1
npm/npmjs/-/graceful-fs.yaml,3,10,15,"1.2.3",3
sourcearchive/mavencentral/ch.qos.logback/logback-classic.yaml,2,9,15,"1.2.3",2
pypi/pypi/-/typing-extensions.yaml,2,9,14,"3.7.4",3
pypi/pypi/-/typing-extensions.yaml,2,9,14,"3.7.4.1",3
pypi/pypi/-/typing-extensions.yaml,2,9,14,"3.7.2",3
pypi/pypi/-/torchvision.yaml,2,9,14,"0.4.2",3
pypi/pypi/-/torchvision.yaml,2,9,14,"0.4.0",3
pypi/pypi/-/torchvision.yaml,2,9,14,"0.3.0",3
pypi/pypi/-/azureml-train-core.yaml,2,9,14,"1.0.60",3
pypi/pypi/-/azureml-train-core.yaml,2,9,14,"1.0.53",3
pypi/pypi/-/azureml-train-core.yaml,2,9,14,"1.0.39",3
pypi/pypi/-/azureml-telemetry.yaml,2,9,14,"1.0.60",3
pypi/pypi/-/azureml-telemetry.yaml,2,9,14,"1.0.53",3
pypi/pypi/-/azureml-telemetry.yaml,2,9,14,"1.0.39",3
pypi/pypi/-/azureml-core.yaml,2,9,14,"1.0.72",3
pypi/pypi/-/azureml-core.yaml,2,9,14,"1.0.60",3
pypi/pypi/-/azureml-core.yaml,2,9,14,"1.0.39",3
pypi/pypi/-/azure-cli-interactive.yaml,2,9,13,"0.4.5",3
pypi/pypi/-/azure-cli-interactive.yaml,2,9,13,"0.4.4",3
pypi/pypi/-/azure-cli-interactive.yaml,2,9,13,"0.3.11",3
nuget/nuget/-/YamlDotNet.yaml,2,9,14,"6.0.0",3
nuget/nuget/-/YamlDotNet.yaml,2,9,14,"5.0.1",3
nuget/nuget/-/YamlDotNet.yaml,2,9,14,"4.3.1",3
nuget/nuget/-/xunit.analyzers.yaml,2,9,14,"0.7.0",2
nuget/nuget/-/Xamarin.Forms.yaml,2,9,14,"3.1.0.637273",3
nuget/nuget/-/Xamarin.Forms.yaml,2,9,14,"3.0.0.482510",3
nuget/nuget/-/Xamarin.Forms.yaml,2,9,14,"2.4.0.282",3
nuget/nuget/-/vswhere.yaml,2,9,14,"2.6.7",3
nuget/nuget/-/vswhere.yaml,2,9,14,"2.5.2",3
nuget/nuget/-/vswhere.yaml,2,9,14,"2.2.11",3
nuget/nuget/-/System.Threading.Tasks.Dataflow.yaml,2,9,14,"4.9.0",3
nuget/nuget/-/System.Threading.Tasks.Dataflow.yaml,2,9,14,"4.8.0",3
nuget/nuget/-/System.Threading.Tasks.Dataflow.yaml,2,9,14,"4.10.0",3
nuget/nuget/-/System.Threading.AccessControl.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Threading.AccessControl.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Threading.AccessControl.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.ServiceProcess.ServiceController.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.ServiceProcess.ServiceController.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.ServiceProcess.ServiceController.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.ServiceModel.Syndication.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.ServiceModel.Syndication.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.ServiceModel.Syndication.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Security.Permissions.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Security.Permissions.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Security.Permissions.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Runtime.Caching.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Runtime.Caching.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Runtime.Caching.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Reflection.TypeExtensions.yaml,2,9,14,"4.5.1",3
nuget/nuget/-/System.Reflection.TypeExtensions.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Reflection.TypeExtensions.yaml,2,9,14,"4.4.0",3
nuget/nuget/-/System.Reflection.Metadata.yaml,2,9,14,"1.7.0",3
nuget/nuget/-/System.Reflection.Metadata.yaml,2,9,14,"1.6.0",3
nuget/nuget/-/System.Reflection.Metadata.yaml,2,9,14,"1.5.0",3
nuget/nuget/-/System.Management.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Management.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Management.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.IO.Ports.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.IO.Ports.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.IO.Ports.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.IO.FileSystem.AccessControl.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.IO.FileSystem.AccessControl.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.IO.FileSystem.AccessControl.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.IO.Abstractions.yaml,2,9,14,"2.1.0.178",3
nuget/nuget/-/System.IO.Abstractions.yaml,2,9,14,"2.1.0.176",3
nuget/nuget/-/System.IO.Abstractions.yaml,2,9,14,"2.1.0.174",3
nuget/nuget/-/System.Interactive.Async.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/System.Interactive.Async.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/System.Interactive.Async.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/System.DirectoryServices.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.DirectoryServices.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.DirectoryServices.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.DirectoryServices.Protocols.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.DirectoryServices.Protocols.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.DirectoryServices.Protocols.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.DirectoryServices.AccountManagement.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.DirectoryServices.AccountManagement.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.DirectoryServices.AccountManagement.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Diagnostics.PerformanceCounter.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Diagnostics.PerformanceCounter.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Diagnostics.PerformanceCounter.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Diagnostics.EventLog.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Diagnostics.EventLog.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Diagnostics.EventLog.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.Data.Odbc.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.Data.Odbc.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.Data.Odbc.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/System.ComponentModel.Composition.yaml,2,9,14,"4.6.0-preview8.19405.3",3
nuget/nuget/-/System.ComponentModel.Composition.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/System.ComponentModel.Composition.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/SharpDX.MediaFoundation.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/SharpDX.Mathematics.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/SharpDX.Mathematics.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/SharpDX.Mathematics.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/SharpDX.Desktop.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/Serilog.Sinks.TestCorrelator.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/Serilog.Sinks.TestCorrelator.yaml,2,9,14,"3.0.3",3
nuget/nuget/-/Serilog.Sinks.TestCorrelator.yaml,2,9,14,"3.0.2",3
nuget/nuget/-/Sendgrid.yaml,2,9,14,"9.9.0",3
nuget/nuget/-/Sendgrid.yaml,2,9,14,"9.12.0",3
nuget/nuget/-/Sendgrid.yaml,2,9,14,"9.11.0",3
nuget/nuget/-/Rx-Linq.yaml,2,9,14,"2.2.5",3
nuget/nuget/-/Rx-Linq.yaml,2,9,14,"2.2.4",3
nuget/nuget/-/Rx-Linq.yaml,2,9,14,"2.1.30214",3
nuget/nuget/-/Rx-Interfaces.yaml,2,9,14,"2.2.5",3
nuget/nuget/-/Rx-Interfaces.yaml,2,9,14,"2.2.4",3
nuget/nuget/-/Rx-Interfaces.yaml,2,9,14,"2.1.30214",3
nuget/nuget/-/Rx-Core.yaml,2,9,14,"2.2.5",3
nuget/nuget/-/Rx-Core.yaml,2,9,14,"2.2.4",3
nuget/nuget/-/Rx-Core.yaml,2,9,14,"2.1.30214",3
nuget/nuget/-/Refit.yaml,2,9,14,"4.6.58",3
nuget/nuget/-/Refit.yaml,2,9,14,"4.6.48",3
nuget/nuget/-/Refit.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/protobuf-net.yaml,2,9,14,"2.4.0",3
nuget/nuget/-/protobuf-net.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/protobuf-net.yaml,2,9,14,"2.0.0.668",3
nuget/nuget/-/Polly-Signed.yaml,2,9,14,"5.9.0",3
nuget/nuget/-/Polly-Signed.yaml,2,9,14,"5.8.0",3
nuget/nuget/-/Polly-Signed.yaml,2,9,14,"4.3.0",3
nuget/nuget/-/PInvoke.Windows.ShellScalingApi.yaml,2,9,14,"0.5.184",3
nuget/nuget/-/PInvoke.Windows.ShellScalingApi.yaml,2,9,14,"0.5.155",3
nuget/nuget/-/PInvoke.Windows.ShellScalingApi.yaml,2,9,14,"0.5.152",3
nuget/nuget/-/PInvoke.User32.yaml,2,9,14,"0.5.184",3
nuget/nuget/-/PInvoke.User32.yaml,2,9,14,"0.5.155",3
nuget/nuget/-/PInvoke.User32.yaml,2,9,14,"0.5.152",3
nuget/nuget/-/PInvoke.Crypt32.yaml,2,9,14,"0.5.184",3
nuget/nuget/-/PInvoke.Crypt32.yaml,2,9,14,"0.5.155",3
nuget/nuget/-/PInvoke.Crypt32.yaml,2,9,14,"0.5.152",3
nuget/nuget/-/PInvoke.AdvApi32.yaml,2,9,14,"0.5.184",3
nuget/nuget/-/PInvoke.AdvApi32.yaml,2,9,14,"0.5.155",3
nuget/nuget/-/PInvoke.AdvApi32.yaml,2,9,14,"0.5.152",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"2014.1.546",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"2.0.0-unstable1035",3
nuget/nuget/-/OxyPlot.Core.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"3.5.0-beta-final",3
nuget/nuget/-/NuGet.ProjectModel.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NuGet.Packaging.Core.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.Packaging.Core.yaml,2,9,14,"4.0.0",3
nuget/nuget/-/NuGet.Packaging.Core.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NuGet.Packaging.Core.Types.yaml,2,9,14,"4.0.0",3
nuget/nuget/-/NuGet.Packaging.Core.Types.yaml,2,9,14,"3.5.0-beta-final",3
nuget/nuget/-/NuGet.Packaging.Core.Types.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NuGet.LibraryModel.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.LibraryModel.yaml,2,9,14,"3.5.0-beta-final",3
nuget/nuget/-/NuGet.LibraryModel.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NuGet.DependencyResolver.Core.yaml,2,9,14,"4.9.4",3
nuget/nuget/-/NuGet.DependencyResolver.Core.yaml,2,9,14,"3.5.0-beta-final",3
nuget/nuget/-/NuGet.DependencyResolver.Core.yaml,2,9,14,"3.5.0-beta2-1484",3
nuget/nuget/-/NuGet.Configuration.yaml,2,9,14,"4.9.4",3
