file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.417",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.416",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.415",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.414",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.413",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.412",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.411",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.410",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.409",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.408",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.407",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.406",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.405",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.404",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.403",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.402",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.401",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.400",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.399",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.398",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.397",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.396",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.395",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.394",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.393",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.392",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.391",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.390",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.389",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.388",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.387",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.386",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.385",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.384",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.383",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.382",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.381",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.380",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.379",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.378",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.377",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.376",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.375",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.374",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.373",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.372",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.371",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.370",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.369",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.368",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.367",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.366",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.365",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.364",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.363",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.362",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.361",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.360",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.359",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.358",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.357",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.356",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.355",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.354",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.353",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.352",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.351",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.350",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.349",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.348",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.347",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.346",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.345",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.344",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.343",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.342",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.341",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.340",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.339",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.338",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.337",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.336",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.335",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.334",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.333",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.332",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.331",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.330",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.329",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.328",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.327",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.326",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.325",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.324",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.323",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.322",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.321",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.320",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.319",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.318",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.317",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.316",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.315",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.314",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.313",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.312",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.311",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.310",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.309",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.308",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.307",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.306",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.305",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.304",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.303",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.302",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.301",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.300",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.299",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.298",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.297",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.296",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.295",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.294",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.293",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.292",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.291",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.290",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.289",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.288",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.287",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.286",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.285",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.284",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.283",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.282",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.281",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.280",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.279",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.278",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.277",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.276",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.275",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.274",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.273",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.272",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.271",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.270",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.269",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.268",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.267",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.266",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.265",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.264",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.263",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.262",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.261",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.260",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.259",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.258",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.257",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.256",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.255",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.254",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.253",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.252",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.251",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.250",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.249",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.248",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.247",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.246",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.245",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.244",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.243",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.242",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.241",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.240",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.239",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.238",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.237",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.236",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.235",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.234",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.233",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.232",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.231",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.230",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.229",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.228",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.227",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.226",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.225",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.224",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.223",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.222",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.221",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.220",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.219",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.218",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.217",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.216",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.215",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.214",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.213",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.212",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.211",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.210",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.209",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.208",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.207",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.206",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.205",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.204",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.203",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.202",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.201",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.200",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.199",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.198",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.197",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.196",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.195",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.194",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.193",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.192",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.191",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.190",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.189",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.188",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.187",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.186",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.185",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.184",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.183",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.182",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.181",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.180",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.179",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.178",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.177",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.176",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.175",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.174",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.173",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.172",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.171",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.170",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.169",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.168",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.167",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.166",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.165",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.164",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.163",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.162",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.161",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.160",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.159",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.158",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.157",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.156",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.155",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.154",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.153",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.152",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.151",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.150",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.149",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.148",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.147",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.146",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.145",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.144",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.143",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.142",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.141",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.140",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.139",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.138",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.137",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.136",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.135",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.134",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.133",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.132",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.131",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.130",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.129",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.128",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.127",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.12",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.126",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.125",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.124",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.122",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.121",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.120",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.119",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.118",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.117",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.11",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.116",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.115",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.114",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.113",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.112",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.111",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.110",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.109",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.108",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.107",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.10",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.106",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.105",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.104",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.103",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.102",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.101",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.100",668
pypi/pypi/-/psycopg2.yaml,155,321,326,"2.8.2",56
git/github/krb5/krb5.yaml,154,162,154,"97e3c42b2a89a2ec60eb93d3f974769e3e3cbdc5",3
git/github/ulfjack/ryu.yaml,101,102,108,"59661c3f883dfd39cef6dc8eaf2fcbaae53597e8",1
git/github/nodejs/node.yaml,82,126,130,"64219741218aa87e259cf8257596073b8e747f0a",11
nuget/nuget/-/jQuery.yaml,25,340,345,"1.10.2",59
nuget/nuget/-/jQuery.yaml,21,340,345,"3.4.1",59
nuget/nuget/-/jQuery.yaml,21,340,345,"3.3.1",59
nuget/nuget/-/jQuery.yaml,21,340,345,"3.1.1",59
nuget/nuget/-/jQuery.yaml,21,340,345,"3.1.0",59
nuget/nuget/-/jQuery.yaml,21,340,345,"3.0.0",59
nuget/nuget/-/jQuery.yaml,17,340,345,"2.2.3",59
nuget/nuget/-/jQuery.yaml,17,340,345,"2.1.3",59
nuget/nuget/-/jQuery.yaml,17,340,345,"1.9.1",59
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,15,233,238,"4.5.1",53
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,15,233,238,"4.5.0",53
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,11,233,238,"3.13.9",53
nuget/nuget/-/Moq.yaml,11,195,200,"4.7.1",51
nuget/nuget/-/Moq.yaml,11,195,200,"4.5.23",51
nuget/nuget/-/Moq.yaml,11,195,200,"4.5.21",51
nuget/nuget/-/Moq.yaml,11,195,200,"4.2.1510.2205",51
nuget/nuget/-/xunit.runner.msbuild.yaml,11,126,131,"2.1.0",39
nuget/nuget/-/xunit.runner.console.yaml,11,126,131,"2.1.0",39
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,233,238,"5.2.7",53
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,233,238,"5.2.6",53
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,233,238,"5.1.0",53
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,233,238,"5.0.5",53
crate/cratesio/-/slog.yaml,10,158,163,"2.7.0",50
